Ms. 35,Heures de Jacques de Luxembourg,Milieu du 15e siècle,1440/1460,français|fre$latin|lat,parchemin,manuscrit,152 feuillets,150 x 100 mm,"Reliure 15e siècle bois, couverture veau fauve, estampée à froid de petits fers représentant des fleurs de lys, des abeilles et des lions","Au fol. 2v, on peut lire cette mention manuscrite du 16e siècle « Ces heures et livret de dévotion furent à Mgr. Jacques de Luxembourg  en son vivant chevalier et seigneur de Richebourg ». Fol. 3. Prières en français. Fol. 9. Prières en latin pour le matin et le soir. Fol. 14v, on lit : « S’ensuit la table de ce livre... ». Fol. 16v. Prière à Saint Hubert. Fol. 17. Stabat Mater. Fol. 18v. Les Sept joies de Notre-Dame. Fol. I, on lit : « Alphabetum christianurum... ». Fol. IX. Les heures de la glorieuse Magdalaine. Fol. XIV.  Les cinq Pater noster. Fol. XV. Commémorations et oraisons de plusieurs saints et saintes. Fol. XIX. Des apôtres en particulier. Fol. XXIIII. Des martyrs. Fol. XXXIII. Des confesseurs. Fol. XLVII. Des vierges. Fol. LVIII. Des trespassés. Fol. LVIIII. Oraisons diverses. Fol. LXVI, on lit : « Dévote oraison à Nostre-Dame... ». Fol. LXVIIII verso, on lit : « S’ensuit la litanie de Saint Pierre de Luxembourg... ». Fol. LXXIII, on lit : « S’ensuit dévote oraison à dire à celuy qui approche de la mort... ». Fol. IIII - XX [80], on lit : « S’ensuivent neuf aides ou remèdes lesquels Dieu nous a abaissés et enseignés... ». Fol. CVIII, on lit : « Agnus dei très noble don... ». Fol. VI - XX - XI [131] verso. Dévote commémoration du mariage de Saint Joseph et de Notre Dame. Fol. VI - XX - XII [132], on lit : «Bénédiction que le père peut faire et donner à ses enfants ». Foliotation d’origine. Texte à l’encre rouge et noir. Nombreuses petites initiales ornées d’arabesques d’or sur fond bleu, rouge ou brun. Cf. L’Histoire de Roubaix, par Th. Leuridan, T. II, 1860 ; L’Histoire de Roubaix, sous la dir. de Y. - M. Hilaire, 1984 ; Notes sur un livre d’heures de Jacques de Luxembourg, par le Chanoine Looten, dans Comité Flamand de France, premier fascicule, 1920 ; Deux livres d’heures du 15e siècle à la Bibliothèque Municipale de Roubaix, par L. Detrez, Philol et hist., 1955 - 1956. ",Isabeau de Roubaix a fait don de ce manuscrit à l’Hôpital Sainte Élisabeth de Roubaix en 1502. Il a été restitué à la Ville de Roubaix vers 1928 ,,,"Isabeau de Roubaix|Roubaix, Isabeau de",Hôpital Sainte-Élisabeth de Roubaix,,,,,,,,
Ms. 284,Papiers Gordon Heath et Lee Payant,XXe siècle,1901/2000,français|fre,papier,manuscrit$imprimé,106 feuillets,dimensions diverses,,"Le manuscrit se compose de chansons tapuscrites (fol. 1-29), de chansons et partitions manuscrites (fol. 30-69), d’un ensemble comprenant des « Correspondances et chansons » (fol. 70-71), de divers programmes (fol. 72-74), de miscellanées (recueil de sujets divers) (fol. 75-106). Fol. 1-29. Chansons tapuscrites : 1- Sous un vieux chêne... ; 2 - Amour du marin ; 3 - Paris à cinq heures du matin ; 4 - Le petit cordonnier ; 5 - J’avions reçu commandement ; 6 - S’il y a / paroles de Collet Valentin ; 7 - All day call me Dinah ; 8 - Le poète ; 9 - Marguerite ; 10 - Le chien de la riche pucelle ; 11 - Les pommes ou l’idée fixe ; 12 - Testament de papier ; 13 - La brouette ou L’après guerre ; Le pavé ; 14 - Guignol ; 15 - Le nain ; 16 - Fidèlement votre ;  L’orphéon ; 17 - Au pas du train… ; 18 - Le soleil est à personne ; 19 - On m’a dit ; 20 - Les amis ; 21 - J’ai mis deux pieds... ; 22 - J’irais aux Saintes-Maries ; 23 - Le goût populaire ; 24 - Trop longue ; 25 - Pastourelle / paroles de Frédérik Philippe ; 26 - Le pommier / paroles de Frédérik Philippe ; 27 - En guise de pitié rétrospective / paroles de Frédérik Philippe ; 28 - Guerre et paix ; 29 - Guerre et paix (suite) / paroles de Maryse Dufaux. Fol. 30-69. Chansons et partitions manuscrites : 1 - Heidenröslein / Schubert ; 2 - La vivandière du Roy : [elle riait] / paroles et musique de Blanche Gabrielle. Achevé à Paris, le 11 novembre 1963. Notes manuscrites : « A Gordon Heath et Lee Payant, avec toute ma reconnaissance et tous mes voeux » (2 ff.) ; 3 - Ah ! belle étoile de Béthléem : Noël / paroles et musique de Blanche Gabrielle. Notes manuscrites : « A nos chers amis Gordon Heath et Lee payant de l’Abbaye avec notre admiration et nos vœux les plus fervents de lumière et de joie » (4 ff.) ; 4 - Maya / paroles de Jean Laurie et A. Chapelle, musique de Blanche Gabrielle et Charlestteurg (4 ff.) ; 5 - Ariette / paroles et musique de Blanche Gabrielle (2 ff.) ; 6 - En figure de proue / musique de R. Le Pers, paroles de Maria Reinusat [?] (2 ff.) ; 7 - Les hautes herbes / musique de Raymond Le Pers, paroles de Maria Reinusat [?] (3 ff.) ; 8 - How much longer ; All around the mighty city ; A love one lost / musique Issac Schwartz, paroles Pushkin, paroles anglaises Derry hall ( 5 ff.) ; 9 - Très cher Gerdon ; 10 - Au clair de la lune ; 11 - Il était un petit bonhomme qui s’app’lait Guilleri ; 12 - La  pêche au mari. Notes manuscrites : « A Lee, toute ma sympathie, Ram » ; 13 - Le mariage anglois (2 ff.) ; 14 - On est lié ; 15 - S’il y a / paroles Colette Valantin, musique Alain Oulman ; 16 - Sylvie / musique de A. Akérib ; 17- La fille aimait (2 ff.) ; 18 - La chanson des cloches (4 ff.) ; 19 - A la glacière ; 20 - Le meunier normand : chansons paysanne : XVIIIe siècle ; 21 - Partie carrée / paroles et musique Marcel de Lihus ; 22 - Amour du marin / paroles de Jim Crow, musique de Betty Seymar ; 23 - Ray Man [?] ; 24 - Miss Brown to you ; 25 - You’ve changed ; 26 - Good morning Hearteche [?] ; 27 - Don’t explain ; 28 - Violets for my furs ; 29 - I’m fool to want you ; 30 - Le retour des îles / poème de Jim Crowe, musique de Betty Seymar (2 ff.) ; 31 - Le temps à changé / paroles et musique de Moune de Rivel (2 ff.) ; 32 - Noël des îles : ballade créole / musique M. de Rivel, paroles Vidal de Fonséca (2 ff.) ; 33 - Le capitaine et le second / poésie de C. A. Puget, musique Alain Oulman ; 34 - Noël nouveau est venu / Martin ; 35 - Venez bergers et bergères ; 36 - Bonjour à toi pays de mon enfance ; 37 - [La mal mariée] ; 38 - Le bel Aubépin / Ronsard ; 39 - Perrine était servante ; 40 - Little girl. Fol. 70-71. Correspondances et chansons : 1 - One of Yvette. Chanson recopiée au dos d’une lettre à entête de l’Hôtel du Parc - 58, rue de la Fédération à Paris, datée du 22 juillet 1946. Expéditeur et destinataire inconnus ; 2 - Voici la Noël… Chanson recopiée sur une lettre adressée à Lee Payant et signée « Richard », datée du 8 mars 1856. Fol. 72-74. Programmes : 1 - Kennedy’s children / by Robert Ptrick, directed by Gordon Heath. Représentation au STP The Studio Theatre of Paris. - S.d. ; 2 [Représentation au Nouveau Cercle : les 16 et 18 mars 1950]. - [Liste et ordre des titres interprétés par Gordon Heath]. - Ms. Fol. 75-106. Miscellanées ; Chansons le plus souvent incomplètes recopiées sur des « bouts de papier » (27 ff., formats divers) ; Discographie de Gordon Heath et Lee Payant et publicités de disques (5 ff., formats divers).         ","Don Alain Woisson, 1999",,,"Gordon Heath|Heath, Gordon$Lee Payant|Payant, Lee",,,,,,,,,
Ms. 285,Chansons,Vers 1960,1950/1970 ? 1959/1961 ?,français|fre,papier,manuscrit,3 feuillets,dimensions diverses,Feuillets non reliés,"L’ensemble comprend deux chansons manuscrites par l’auteur : « Roubaix » (fol. 1) ; « Si j’min vas, j’n’arvins jamais pus » (fol. 2) et une enveloppe « confiée aux bons soins de Marcel Guillemyn, de la part de Robert Vandecrux » (fol. 3). ",Don de Marcel Guillemyn,,,"Charles Bodart-Timal|Bodart-Timal, Charles",,,,,,,,,
Ms. 286,La bière,XXe siècle ?,1901/2000 ?,français|fre,papier,manuscrit,1 feuillet,270 x 175 mm,,"Une chanson manuscrite accompagnée de la notation musicale. Paroles et musique de [illisible]. Sur le feuillet figure la mention suivante : « Schott frères, chants à l’usage de la troupe, éditeurs Bruxelles ». Cette mention semble indiquer que cette chanson provient de ce recueil.  ",,,,,,,,,,,,,
Ms. 287,Les grands oiseaux,XXe siècle,1901/2000,français|fre,papier,manuscrit,1 feuillet,245 x 345 mm,,Une chanson manuscrite accompagnée de la notation musicale et d’un dessin en noir et blanc.,,,,"Henri Colas|Colas, Henri",,,,,,,,,
Ms. 288,Registre d’une société chantante roubaisienne,1890-1892,1890/1892,français|fre,papier,manuscrit,61 feuillets (29-61 blancs),360 x 230 mm,Registre,"Le registre comprend : la liste des membres et des renseignements divers (fol. 2v-6), des textes de chansons (fol. 7v-28v), des procès verbaux (fol. 61v). ",,,,,,,,,,,,,
Ms. 289,"Commune Sanctorum Juxta Breviarium Romanum, Ex Decrei Sacro-sancti Concilii Tridentini Restitutum",1738,1738,latin|lat ,papier$parchemin,manuscrit,148 feuillets,345 x 255 mm,"Reliure veau, coins métalliques, dos manquant, emboîtage doublé moderne, fermoirs métalliques présents","Probablement rédigé en 1738 en Flandres par Petrus-Joseph d’Ambre. La traduction du feuillet 1 donne ce qui suit : « Bréviaire romain commun des jours ordinaires, suivi des saints [des fêtes des saints], révisé selon le décret du sacro-saint Concile de Trente. Les hymnes et cantiques s’ajoutèrent à celui-ci, tous insérés au bon endroit [c’est à dire insérés à l’endroit où ils doivent être chantés durant l’office du jour], ainsi qu’un index important et dont le jour ordinaire est désigné par un numéro de page. Entièrement réalisé pour l’amour de Dieu et sous la protection de la remarquable Domina Anna-maria Chuffart, la très digne prieure à cette époque du couvent et de l’hôpital Sainte Élisabeth dans la ville de Roubaix. Petrus-Joseph d’Ambre, résidant en Flandres. 1738 ». ",Achat en 2003 auprès de la librairie F. Giard,http://www.bn-r.fr/fr/notice.php?id=Ms_289,Ce manuscrit a été intégralement numérisé. Il est consultable dans la bibliothèque numérique de la Ville de Roubaix,"Petrus-Joseph d’Ambre|D’Ambre, Petrus-Joseph",,,,,,,,,
Ms. 290,Quinze siècles d’histoire roubaisienne,,,français|fre,,,,,,,,,,"Marcel Debruyne|Debruyne, Marcel",,,,,,,,,
Ms. 291,Recherches et controverses de Chrétiens sur le retour des Juifs et l’Apocalyptisme du 17e siècle au 19e siècle,,,français|fre,,dactylographie,,,,Vol 1. : 1-783 ; Vol 2. : 1-706 ; Vol 3. : 1-478,,,,"Paul Catrice|Catrice, Paul",,,,,,,,,
Ms. 292,[Van der Meersch – Spanneut],,,français|fre,,,,,,,,,,,,,,,,,,,
Ms. 293,Correspondance Simons à Van der Meersch,,,français|fre,,,,,,,,,,,,,,,,,,,
Ms. 294,Cours pratique de déc[omposit]ion de grands façonnés.,1909-1910,1909/1910,français|fre,papier,manuscrit,33 feuillets,340 x 270 mm,Reliure cartonnée,"Cours de tissage du professeur Ch. Virque recueilli par l’élève Charles Labriffe. Schémas en couleur et échantillons de tissus collés. Les 3 derniers feuillets (fol. 31-33) sont rédigés au  verso de papier à entête portant la mention : « Charles Labriffe. Dessins industriels. 100, rue de l’Amiral Courbet. Tourcoing (Nord) ». L’auteur du manuel de tissage fut enseignant à l’ENSAIT de Roubaix. ",Achat,,,"Charles Virque|Virque, Charles$Charles Labriffe|Labriffe, Charles",,,,,,,,,
Ms. 295,Carnet d’échantillons,1901 ?,1901 ?,français|fre,papier,manuscrit,72 feuillets,370 x 245 mm,Registre commercial,"Registre commercial contenant des échantillons de tissus. Étiquette commerciale au verso de la page de couverture portant la mention suivante « Imprimerie & registres, carnets d’échantillons. Fournitures de bureaux. Achille Sénécaut, rue fosse-aux-chênes, 57, Roubaix ». ",,,,,,,,,,,,,
Ms. 296,Renseignements concernant les grands panneaux,,,français|fre,papier,,,,,,,,,,,,,,,,,,
Ms. 297,Atlas de géographie moderne,,,français|fre,papier,,,,,,Achat,,,"Maria Tierce|Tierce, Maria",,,,,,,,,
Ms. 298,Registre d’échantillons de tissus,1963-1964,1963/1964,français|fre,papier,,,,,,,,,,,,,,,,,,
Ms. 299,Cours de tissage,1967,1967,français|fre,papier,,,,,,,,,,,,,,,,,,
Ms. 300,Cours de tissage,Début XXe siècle,1901/1925,français|fre,papier,,,,,,,,,,,,,,,,,,
Ms. 301,Cahier d’échantillons textile,XXe siècle,1901/2000,français|fre,papier,,38 feuillets ,340 x 230 mm,"Cahier cousu, couverture abimée, encollée sur papier journal",Cahier grand format de modèles de tissages. Contient des échantillons de tissus et des patrons en papier,,,,,,,,,,,,,
Ms. 302,Livre de compte,1781,1781,français|fre,papier,manuscrit,289 feuillets,350 x 210 mm,"Registre. Fine peau cuir couvrant une reliure cartonnée. De nombreux dessins, frises et arabesques ornent les pages du document.","Contient des règles de calcul et d’arithmétique : adition [sic], soustraction, multiplication, division… et des exercices. La plupart des pages sont illustrées. Sur le premier feuillet est mentionné : « Livre de compte fait par moi Jean-Baptiste Arnaud sous la conduite du Sieur Jacques Gautier maître de pension au quartier des Aygalades commence avec l’aide de Dieu le premier mars l’année 1781 et fini par la grâce de Dieu le 31 mai 1782 ». Le quartier des Aygalades est un quartier de Marseille. La provenance semble confirmer par des tampons apposés sur certaines pages mentionnant Marseille, la date de 1938 ainsi qu’une signature illisible.",Achat au Salon du livre de Lille en 2008,http://www.bn-r.fr/fr/notice.php?id=Ms_302,Ce manuscrit a été intégralement numérisé. Il est consultable dans la bibliothèque numérique de la Ville de Roubaix,"Jean-Baptiste Arnaud|Arnaud, Jean-Baptiste$Jacques Gautier|Gautier, Jacques",,,,,,,,,
Ms. 303,Cours des filés. 1ère année,1950-1960,1950/1960,français|fre,papier,manuscrit,33 feuillets,330 x 260 mm,Cahier d’écolier couverture papier kraft,Cahier de l’élève Alphonse Hardy,"Achat Collection F. Bohée, Wattrelos. 2010 ",,,"Alphonse Hardy|Hardy, Alphonse",,,,,,,,,
Ms. 304,Coupe et assemblage de vêtements ,1920-1921,1920/1921,français|fre,papier,manuscrit,40 feuillets,300 x 230 mm,Cahier recouvert de tissu noir,Cahier de 1ère année de l’élève Henriette Vandoorsselaere au collège de jeunes filles à Roubaix. Contient une pochette de modèles. ,Achat au Salon du livre de Wasquehal en 2010,,,"Henriette Vandoorsselaere|Vandoorsselaere, Henriette",,,,,,,,,
Ms. 305,"Leçons d’orthographe, d’arithmétique et d’écriture",1868,1868,français|fre,papier,manuscrit,113 feuillets,440 x 300 mm (format à l’italienne),Registre avec une reliure percaline,Leçons manuscrites par des enfants de 12 et 13 ans en juin et juillet 1868. Contient également quelques cartes manuscrites dressées par les enfants. Sur chaque feuillet figure les mentions : « Canton d’Épinal – Commune d’Épinal ». Sur la couverture figure : « Épinal – École communale – Chapellier ». ,Achat au Salon du livre ancien de Wasquehal en 2007,http://www.bn-r.fr/fr/notice.php?id=Ms_305,Ce manuscrit a été intégralement numérisé. Il est consultable dans la bibliothèque numérique de la Ville de Roubaix,,École communale d’Épinal,,,,,,,,
Ms. 306,Cours de tissage professé par M. Arthur Noiret. 1ère année,1950-1970,1950-1970,français|fre,papier,manuscrit,62 feuillets,310 x 210 mm,Registre avec une reliure tissu,"Cahier de l’élève Paul Wasier. Cours de tissage professé par Arthur Noiret. Sur l’étiquette présente sur la couverture, figurent les mentions suivantes : « Société industrielle de Saint-Quentin et de l’Aisne – Cours de tissage de Bohain »",Achat au Salon du livre en 2012. Librairie Continent mystérieux,,,"Paul Wassier|Wassier, Paul$Arthur Noiret|Noiret, Arthur",,,,,,,,,
Ms. 307,École Supérieure de coupe et de couture de Liège,Fin XIXe siècle-début XXe siècle,1875/1900-1901/1925,français|fre,papier,manuscrit,35 feuillets,545 x 350 mm,,Album appartenant à Angèle Dotreppe Forêt-Trooz sous la direction de Melle Marie Kairis Prayon-Trooz. Contient les collages des modèles de confections. ,"Achat au Salon du livre de Lille le 4 novembre 2015 auprès de la librairie Rita de Maere, Namur",,,,École Supérieure de coupe et de couture de Liège,,,,,,,,
Ms. 308,Le flocage,XXe siècle,1901/2000,français|fre,papier,manuscrit,21 feuillets,430 x 320 mm,Cahier d’élève,"Cahier de l’élève Nathalie Bajaval, manuscrit blanc sur papier noir accompagné de nombreux exemples d’échantillons de tissus floqués. ",,,,"Nathalie Bajaval|Bajaval, Nathalie",,,,,,,,,
Ms. 309,Quatorze dix-huit,1952-1953,1952/1953,français|fre,papier,dactylographie,135 feuillets,275 x 210 mm,Cahier relié avec couverture rigide beige,Dactylographie illustrée et dédicacée,,,,"Marcel Brochart|Brochart, Marcel",,,,,,,,,
Ms. 310,Théorie de tissage. 1ère année,,,français|fre,papier,,22 feuillets (18-22 blancs),315 x 245 mm,Cahier couverture brune souple recouvert de papier bleu foncé,Sur la page de titre figure la mention suivante : «École industrielle de tissage »,,,,"Henri Gons|Gons, Henri",,,,,,,,,
Ms. 311,Théorie de tissage. 1ère année,,,français|fre,papier,,23 feuillets,315 x 245 mm,Cahier couverture brune souple recouvert de papier bleu foncé,"Cahier faisant suite au Ms. 310. Feuillets 1 et 2 non utilisés, échantillons (fol. 20), chiffre 2 à l’intérieur de la couverture.",,,,"Henri Gons|Gons, Henri",,,,,,,,,
Ms. 312,Cahier de tissage. Les façonnés. Les mécaniques,,,français|fre,papier,,17 feuillets,340 x 255 mm,Cahier relié,Cahier de tissage les façonnés. Empoutage,,,,"Alfred Février|Février, Alfred",,,,,,,,,
Ms. 313,Façonnés (mécaniques),,,français|fre,papier,,18 feuillets,340 x 255 mm,Cahier relié,,,,,"Alfred Février|Février, Alfred",,,,,,,,,
Ms. 314,Lisage. Piquage,,,français|fre,papier,,15 feuillets (10 supprimé),340 x 255 mm,Cahier relié,,,,,"Alfred Février|Février, Alfred",,,,,,,,,
Ms. 315,Mise en carte,,,français|fre,papier,,11 feuillets (feuillets supprimés),340 x 255 mm,Cahier relié,Contient des échantillons (fol. 7). ,,,,"Alfred Février|Février, Alfred",,,,,,,,,
Ms. 316,"Navetages, tissus éponges, velours par trame, velours par chaîne, tissus complexes",,,français|fre,papier,,20 feuillets,340 x 255 mm,Cahier relié,Contient des échantillons (fol. 6). ,,,,"Alfred Février|Février, Alfred",,,,,,,,,
Ms. 317,Cahier de fabrication. 1ère année,,,français|fre,papier,,17 feuillets,368 x 255 mm,Cahier relié,,,,,"Gabriel Delattre|Delattre, Gabriel",,,,,,,,,
Ms. 318,Liages,,,français|fre,papier,,20 feuillets,368 x 255 mm,Cahier relié,,,,,"Gabriel Delattre|Delattre, Gabriel",,,,,,,,,
Ms. 319,Liages,,,français|fre,papier,,20 feuillets (18-20 blancs),368 x 255 mm,Cahier relié,"Contient des échantillons (fol. 6, 11). ",,,,"Gabriel Delattre|Delattre, Gabriel",,,,,,,,,
Ms. 320,Fabrication,,,français|fre,papier,,20 feuillets (pagination de l’auteur différente de la foliotation : 1 à 39),355 x 270 mm,Cahier relié,,Achat Collection F. Bohée,,,"Félix Vergauwen|Vergauwen, Félix",,,,,,,,,
Ms. 321,Nattés,,,français|fre,papier,,24 feuillets (pagination de l’auteur interrompue avant la fin du cahier : 40 à 66),355 x 270 mm,Cahier relié,"Cahier faisant suite au manuscrit 321. Contient des échantillons (fol. 2-3, 6-8, 15, 22). ",Achat Collection F. Bohée,,,"Félix Vergauwen|Vergauwen, Félix",,,,,,,,,
Ms. 322,Diagonales,,,français|fre,papier,,17 feuillets (15-17 blancs),355 x 270 mm,Cahier relié,Cahier faisant suite au manuscrit 321 et 322. Contient des échantillons (fol. 11). ,Achat Collection F. Bohée,,,"Félix Vergauwen|Vergauwen, Félix",,,,,,,,,
Ms. 323,Album. École Supérieure de coupe et de couture de Liège,1932,1932,français|fre,papier,,29 feuillets (23-29 blancs),360 x 260 mm,"Album, couverture rigide brune recouvert de film transparent, des motifs ornent la couverture. ",Contient des feuilles de papier de soie intercalés entre chaque feuillet excepté le folio 21.,,,,,École Supérieure de coupe et de couture de Liège,,,,,,,,
Ms. 324,Album. École Supérieure de coupe et de couture de Liège,1932,1932,français|fre,papier,,"30 feuillets (13-15, 24-29 blancs)",360 x 260 mm,"Album, couverture rigide brune recouvert de film transparent, des motifs ornent la couverture. ","Contient des feuilles de papier de soie intercalés entre chaque feuillet excepté aux folios 13, 19-21. Étiquette mentionnant le nom « Toussaint Gisette Hans », la suite du nom est illisible.",,,,,,,,,,,,,
Ms. 325,Cahier 14-18 : condamnations ,,,français|fre,papier,manuscrit$dactylographie,175 feuillets,300 x 240 mm,"Cahier relié, couverture souple brune recouverte de papier bleu gris",,Don de Marcel Guillemyn,,,,,,,,,,,,
Ms. 326,Cahier 14-18 : ordonnance concernant la sûreté publique,,,français|fre,papier,manuscrit$dactylographie,117 feuillets,280 x 240 mm,"Cahier relié, couverture souple recouverte de papier bleu gris",,Don de Marcel Guillemyn,,,,,,,,,,,,
Ms. 327,Cahier 14-18 : avis,,,français|fre,papier,manuscrit$dactylographie,137 feuillets ( ? feuillet détaché),280 x 240 mm,"Cahier relié, couverture souple, recouverte de papier bleu gris",,Don de Marcel Guillemyn,,,,,,,,,,,,
Ms. 328,Guerre 1914 – Recueil des publications et affiches – Lannoy,,,français|fre,papier,,71 feuillets,345 x 230 mm,"Cahier relié, couverture souple rouge",,,,,,,,,,,,,,
Ms. 329,Généalogie de la famille Leuridan,,,français|fre,papier,,564 feuillets,310 x 210 mm,"Cahier relié, couverture rigide bleu-noire","Contient des échantillons (fol. 1, 226, 288, 320-321, 323-324, 360). ",,,,,,,,,,,,,
Ms. 330,"Recueil de romances, airs d’opéras, mélodies et chansonnettes",1867,1867,français|fre,papier,,"62 feuillets (31-54v, 56-58 blancs)",300 x 200 mm,"Cahier relié, couverture rigide verte","Contient une table des matières (fol. 55), un collage (fol. 58) et des imprimés (fol. 59-62).",,,,,,,,,,,,,
Ms. 331,Registre des envois des Ets Mulliez Frères (Filature) ,,,français|fre,papier,,"466 feuillets (231-232, 367, 493 feuillets manquants ; 397-398 détachés)",280 x 220 mm,"Registre relié, couverture rigide noire","Contient des échantillons (fol. 1, 347, 377). ",,,,,Établissements Mulliez Frères,,,,,,,,
Ms. 332,Cahier de chansons,,,français|fre,papier,,102 feuillets (53-102 blancs). Ancienne pagination 1-200,300 x 195 mm,"Cahier relié, couverture rigide noire moucheté",,,,,"Paul Terrier|Terrier, Paul",,,,,,,,,
Ms. 333,Registre des règlements internes et consignes,,,français|fre,papier,,99 feuillets,310 x 205 mm,"Registre, couverture rigide","Registre des établissements « Agache, fils », Pérenchies. Contient des échantillons (fol. 1, 4, 10, 27, 41, 45, 86-87, 89).",,,,,Établissement Agache Fils,,,,,,,,
Ms. 334,Cahier de tissage,,,français|fre,papier,,"37 feuillets (17, 34-37 détachés ; 33 découpé ; 28-30 déchirés)",360 x 235 mm,"Cahier, couverture rigide recouvert de papier gris","Contient des échantillons de tissu collés (fol. 2, 6, 17, 26v, 27-32",,,,"René Béghin|Béghin, René",,,,,,,,,
Ms. 335,Cahier de matières textiles,,,français|fre,papier,,16 feuillets,370 x 230 mm,"Cahier, couverture souple ","Contient des échantillons (fol. 1, 8). ",,,,"René Béghin|Béghin, René",,,,,,,,,
Ms. 336,"Histoire d’Espagne, du Portugal, d’Allemagne, du Moyen-Age, Bas-Empire, Empire ottoman, Succession des Pontifes Romains",,,français|fre,papier,,69 feuillets,270 x 355 mm,"Album relié, couverture rigide noire",,,,,,,,,,,,,,
Ms. 337,Théorie tissage,,,français|fre,papier,manuscrit,"195 feuillets (20, 20, 20, 20, 20, 12, 21, 18, 18, feuillets, 5 planches)",360 x 270 mm,"9 cahiers (reliés ?), planches en papier cartonné marron","Cours du professeur M. Delommez, à l’École nationale supérieure des Arts et Industries Textiles, recueilli par l’élève Pradel. Ensemble de 9 cahiers. Contient des échantillons de tissus collés pour le premier cahier aux folios 2v, 3, 7r, 18v, 20 et des échantillons de fils (fol. 9r) ; pour le 2e cahier aux folios 3-5r, 6r, 8v, 10v, 12r, 14-15r, 16v, 17v, 18v ; pour le 3e cahier aux folios 1v, 4, 7v, 11r, 12r, 15v, 17r, 18r, 20v ; pour le 4e cahier aux folios 2r, 3-4, 8v, 12, 14v, 15v ; pour le 5e cahier aux folios 3r, 4r, 7, 8r, 13r, 15r, 16v ; pour le 6e cahier aux folios 2r, 3v, 6, 7v, 9v ; pour le 7e cahier aux folios 1, 5, 6, 13, 17r, 19 ; pour le 8e cahier, folios 16-18 blancs et feuillets manquants ; pour le 9e cahier aux folios 1, 3v, 8r, 9r, 14-15, 16-18 blancs et feuillets manquants. Contient également 5 planches légendées d’échantillons de fils placés sous un film transparent. ",,,,Delommez|Delommez$Pradel|Pradel,École nationale supérieur des arts et industries textiles de Roubaix,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Ms. 601,Atlas de la France manuscrit par un flamand. Volume 1,,,français|fre,papier,manuscrit,106 feuillets,200 x 140 mm,"Cahier de cartes reliés, couverture rigide",Tables de matières ; 51 cartes,,,,,,,,,,,,,
Ms. 602,Atlas de la France manuscrit par un flamand. Volume 2,,,français|fre,papier,manuscrit,102 feuillets,200 x 140 mm,"Cahier de cartes reliés, couverture rigide",Tables de matières ; 49 cartes,,,,,,,,,,,,,
Ms. 603,Les maisons rustiques de Flandre,1944,1944,français|fre,papier,manuscrit,135 feuillets,210 x 165 mm (?),"Cahier relié, couverture rigide dans un coffret 210 x 165 mm",,,,,"Dezitter J.|Dezitter, J",,,,,,,,,
Ms. 604,Cahier de cours de technologie : étude des matières premières pour transformation en objets manufacturés,,,français|fre,papier,manuscrit,88 feuillets (65-88 blancs),220 x 165 mm,"Cahier relié, couverture rigide","Contient une carte (fol. ?) et des échantillons de tissus collés (fol. 5, 6v, 7v, 9r, recto des folios 11-14, versos des folios 15-17, 20r, 21r, 23v, 25, 28v, 29v, 33v, verso des folios 36-38, 43r, 44, 46r, recto des folios  49-51, 52, 55v, 56v.",,,,"Yolande Ventrimpont|Ventrimpont, Yolande",,,,,,,,,
Ms. 605,"Souvenirs d’étudiant, recueil de poésies",1915,1915,français|fre,papier,manuscrit,67 feuillets (47-67 blancs),235 x 180 mm,"Cahier relié, couverture rigide recouverte de tissu rouge",Recueil de poésies composées par M. l’abbé François Sinsoilliez. ,,,,"François Sinsoilliez|Sinsoilliez, François",,,,,,,,,
Ms. 606,Registre de procès verbaux de conseil d’administration de la manufacture des biscuits « Union » à Roubaix,25 octobre 1919-13 avril 1934,1919-10-25/1934-04-13,français|fre,papier,manuscrit,135 feuillets,225 x 180 mm,"Registre relié, couverture rigide en tissu",,,,,,Manufacture des Biscuits Union,,,,,,,,
Ms. 607,Chansons. Souvenir du 154ème régiment d’infanterie,1912-1913,1912/1913,français|fre,papier,manuscrit,74 feuillets,240 x 165 mm,"Cahier relié, couverture rigide noire recouverte de papier",,,,,"Maurice Broussard|Broussard, Maurice",,,,,,,,,
Ms. 608,Filature et tissage,,,français|fre,papier,manuscrit,146 feuillets ; 8 feuillets (carnet),225 x 180 mm ; dimensions du carnet au f. 146  : 170 x 110 mm,Cahier relié. Carnet relié sans couverture au feuillet 146,"Cahier de cours. Contient des échantillons de laine collés (fol. 33, 50-55) ainsi qu’un carnet relié sans couverture intitulé « Barbes et nettoyage déchet » (fol. 146). ",,,,,,,,,,,,,
Ms. 609,Album de chansons,,,français|fre,papier,manuscrit,96 feuillets (72-96 blancs ; 88 supprimé),175 x 240 mm,"Album relié, couverture rigide verte",,,,,,,,,,,,,,
Ms. 610,Dessin 1ère normale,,,français|fre,papier,manuscrit,43 feuillets (42-43 blancs),,"Cahier relié, couverture rigide",Contient un échantillon (fol. 24). ,,,,,,,,,,,,,
